"key";"de";"en"
"Submit";"Absenden";"Submit"
"pimcore_simple_forms.fe.selected_form_object";"Bitte einen Form-Objekt zuweisen";"Please select a DataObject"
"pimcore_simple_forms.fe.selected_form_success_redirection";"Weiterleitung überschreiben";"Override Success Redirection"
